Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90100;.;1010;Spitz / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Spitz / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Spitz / Zwergspitz;1;20211201
AT1;AT13;AT113;90100;.;1010;Tibet-Terrier;2;20211201
AT1;AT13;AT113;90100;.;1010;Toy-Pudel;5;20211201
AT1;AT13;AT113;90100;.;1010;Toy-Pudel / King Charles Spaniel;1;20211201
AT1;AT13;AT113;90100;.;1010;Tschechischer Wolfshund;1;20211201
AT1;AT13;AT113;90100;.;1010;Unbekannt;88;20211201
AT1;AT13;AT113;90100;.;1010;Weimaraner;4;20211201
AT1;AT13;AT113;90100;.;1010;Weisser Schweizer Schaeferhund;1;20211201
AT1;AT13;AT113;90100;.;1010;Weisser Schweizer Schaeferhund / Pharaonenhund;1;20211201
AT1;AT13;AT113;90100;.;1010;Welsh Corgi Cardigan;2;20211201
AT1;AT13;AT113;90100;.;1010;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;West Highland White Terrier;3;20211201
AT1;AT13;AT113;90100;.;1010;Whippet;1;20211201
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier;10;20211201
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier / Mischling;1;20211201
AT1;AT13;AT113;90100;.;1010;Yorkshire Terrier / Schwarzer Russischer Terrier;1;20211201
AT1;AT13;AT113;90100;.;1010;Zwergpinscher;4;20211201
AT1;AT13;AT113;90100;.;1010;Zwergpudel;5;20211201
AT1;AT13;AT113;90100;.;1010;Zwergpudel / Cocker Spaniel;1;20211201
AT1;AT13;AT113;90100;.;1010;Zwergschnauzer;3;20211201
AT1;AT13;AT113;90100;.;1010;Zwergspitz;11;20211201
AT1;AT13;AT113;90100;.;1010;Zwergspitz / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Airedale-Terrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Akita Inu;5;20211201
AT1;AT13;AT113;90200;.;1020;Akita Inu / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Alaskan Malamute;2;20211201
AT1;AT13;AT113;90200;.;1020;Altdaenischer Vorstehhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;American Akita;2;20211201
AT1;AT13;AT113;90200;.;1020;American Bulldog;1;20211201
AT1;AT13;AT113;90200;.;1020;American Bulldog / American Staffordshire Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;American Bully;3;20211201
AT1;AT13;AT113;90200;.;1020;American Bully / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;American Bully / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier;27;20211201
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Mischling;4;20211201
AT1;AT13;AT113;90200;.;1020;American Staffordshire Terrier / Pit Bull Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Cockerspaniel / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Pit-Bullterrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Pit-Bullterrier / Mischling;5;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Staffordshire-Terrier;29;20211201
AT1;AT13;AT113;90200;.;1020;Amerikanischer Staffordshire-Terrier / Mischling;8;20211201
AT1;AT13;AT113;90200;.;1020;Anatolischer Hirtenhund / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Appenzeller Sennenhund / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Aussiedoodle;2;20211201
AT1;AT13;AT113;90200;.;1020;Australian Cattle Dog / Australian Kelpie;1;20211201
AT1;AT13;AT113;90200;.;1020;Australian Kelpie;1;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog;20;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Irish red-and-white Setter;1;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Labradoodle;1;20211201
