Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91400;.;1140;West Highland White Terrier / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;91400;.;1140;Whippet;8;20211201
AT1;AT13;AT113;91400;.;1140;Windhund;4;20211201
AT1;AT13;AT113;91400;.;1140;Windhund / Mischling;2;20211201
AT1;AT13;AT113;91400;.;1140;Yorkshire Terrier;50;20211201
AT1;AT13;AT113;91400;.;1140;Yorkshire Terrier / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91400;.;1140;Yorkshire Terrier / Mischling;11;20211201
AT1;AT13;AT113;91400;.;1140;Yorkshire Terrier / Pekinese;1;20211201
AT1;AT13;AT113;91400;.;1140;Zentralasiatischer Owtscharka;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergpinscher;25;20211201
AT1;AT13;AT113;91400;.;1140;Zwergpinscher / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergpinscher / Mischling;10;20211201
AT1;AT13;AT113;91400;.;1140;Zwergpudel;15;20211201
AT1;AT13;AT113;91400;.;1140;Zwergpudel / Shih Tzu;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergschaeferhund / Mischling;2;20211201
AT1;AT13;AT113;91400;.;1140;Zwergschnauzer;8;20211201
AT1;AT13;AT113;91400;.;1140;Zwergschnauzer / Dackel;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergspitz;27;20211201
AT1;AT13;AT113;91400;.;1140;Zwergspitz / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergspitz / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91400;.;1140;Zwergspitz / Mischling;4;20211201
AT1;AT13;AT113;91400;.;1140;Zwergspitz / Mittelspitz;1;20211201
AT1;AT13;AT113;91500;.;1150;Affenpinscher / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Ainu-Hund;1;20211201
AT1;AT13;AT113;91500;.;1150;Airedale-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Akita Inu;4;20211201
AT1;AT13;AT113;91500;.;1150;Akita Inu / Chow-Chow;1;20211201
AT1;AT13;AT113;91500;.;1150;Alaskan Malamute;2;20211201
AT1;AT13;AT113;91500;.;1150;American Bulldog;1;20211201
AT1;AT13;AT113;91500;.;1150;American Staffordshire Terrier;27;20211201
AT1;AT13;AT113;91500;.;1150;American Staffordshire Terrier / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;American Staffordshire Terrier / Pit Bull Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;American Water Spaniel / Amerikanischer Cockerspaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Amerikanischer Pit-Bullterrier;9;20211201
AT1;AT13;AT113;91500;.;1150;Amerikanischer Pit-Bullterrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Amerikanischer Staffordshire-Terrier;19;20211201
AT1;AT13;AT113;91500;.;1150;Amerikanischer Staffordshire-Terrier / Mischling;8;20211201
AT1;AT13;AT113;91500;.;1150;Anatolischer Hirtenhund / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Australian Shepherd Dog;14;20211201
AT1;AT13;AT113;91500;.;1150;Australian Shepherd Dog / Border-Collie;1;20211201
AT1;AT13;AT113;91500;.;1150;Australian Shepherd Dog / Collie;1;20211201
AT1;AT13;AT113;91500;.;1150;Australian Shepherd Dog / Golden Retriever;1;20211201
AT1;AT13;AT113;91500;.;1150;Australian Shepherd Dog / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Basenji;1;20211201
AT1;AT13;AT113;91500;.;1150;Basset Fauve de Bretagne;1;20211201
AT1;AT13;AT113;91500;.;1150;Basset Hound;2;20211201
AT1;AT13;AT113;91500;.;1150;Beagle;10;20211201
AT1;AT13;AT113;91500;.;1150;Beagle / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Beagle / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Bearded Collie;2;20211201
AT1;AT13;AT113;91500;.;1150;Beauceron;1;20211201
AT1;AT13;AT113;91500;.;1150;Belgischer Schaeferhund / Border-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Belgischer Schaeferhund / Mischling;3;20211201
AT1;AT13;AT113;91500;.;1150;Berger de Pyrenees;1;20211201
AT1;AT13;AT113;91500;.;1150;Berner Sennenhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Berner Sennenhund / Hollandse Herdershond;1;20211201
AT1;AT13;AT113;91500;.;1150;Berner Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Berner Sennenhund / Samojede;1;20211201
AT1;AT13;AT113;91500;.;1150;Bichon Frise;5;20211201
AT1;AT13;AT113;91500;.;1150;Bichon Frise / Malteser;2;20211201
AT1;AT13;AT113;91500;.;1150;Biewer Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Bobtail;1;20211201
AT1;AT13;AT113;91500;.;1150;Bolonka Zwetna;3;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie;8;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / Drever;1;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / English Setter;1;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / Langhaardackel;1;20211201
AT1;AT13;AT113;91500;.;1150;Border-Collie / Mischling;8;20211201
AT1;AT13;AT113;91500;.;1150;Border-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Bosnischer Rauhhaariger Laufhund / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Boston Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Boxer;3;20211201
AT1;AT13;AT113;91500;.;1150;Boxer / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Boxer / Pit Bull Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Bracke;2;20211201
AT1;AT13;AT113;91500;.;1150;Bracke / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Brasilianischer Terrier / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91500;.;1150;Bulldog;4;20211201
AT1;AT13;AT113;91500;.;1150;Bulldog / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;91500;.;1150;Bulldog / Rottweiler;1;20211201
AT1;AT13;AT113;91500;.;1150;Bullterrier;2;20211201
AT1;AT13;AT113;91500;.;1150;Cane Corso;6;20211201
AT1;AT13;AT113;91500;.;1150;Cane Corso / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Cavalier King Charles Spaniel;4;20211201
AT1;AT13;AT113;91500;.;1150;Chien d´Artois;1;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua kurzhaariger Schlag;60;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua kurzhaariger Schlag / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua kurzhaariger Schlag / Mops;1;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua kurzhaariger Schlag / Zwergpinscher;1;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua langhaariger Schlag;24;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua langhaariger Schlag / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua langhaariger Schlag / oesterreichischer Pinscher;2;20211201
AT1;AT13;AT113;91500;.;1150;Chihuahua langhaariger Schlag / Pekinese;1;20211201
AT1;AT13;AT113;91500;.;1150;Chinesischer Schopfhund Hairless-Schlag;2;20211201
AT1;AT13;AT113;91500;.;1150;Chinesischer Schopfhund Powderpuff-Schlag;3;20211201
AT1;AT13;AT113;91500;.;1150;Chow-Chow;2;20211201
AT1;AT13;AT113;91500;.;1150;Cocker Spaniel;6;20211201
AT1;AT13;AT113;91500;.;1150;Cocker Spaniel / Labradoodle;1;20211201
AT1;AT13;AT113;91500;.;1150;Cocker Spaniel / Mischling;3;20211201
AT1;AT13;AT113;91500;.;1150;Collie;1;20211201
AT1;AT13;AT113;91500;.;1150;Collie / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Dackel;10;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Jagdterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Labrador Retriever;1;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Mischling;22;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Pudel;1;20211201
AT1;AT13;AT113;91500;.;1150;Dackel / Schnauzer;1;20211201
AT1;AT13;AT113;91500;.;1150;Dalmatiner;3;20211201
AT1;AT13;AT113;91500;.;1150;Dalmatiner / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutsch Drahthaar;2;20211201
AT1;AT13;AT113;91500;.;1150;Deutsch Kurzhaar;4;20211201
AT1;AT13;AT113;91500;.;1150;Deutsch Kurzhaar / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutsche Dogge;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Jagdterrier / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Pinscher;3;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Pinscher / Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Pinscher / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund;12;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Basset Hound;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Labrador Retriever;4;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Mischling;20;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Shiba Inu;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Siberian Husky;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund / Staffordshire Bullterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund Brauner langhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund Brauner langhaariger Schlag / Mischlin;1;20211201
AT1;AT13;AT113;91500;.;1150;Deutscher Schaeferhund Cremefarbener langhaariger S / Bracke;1;20211201
AT1;AT13;AT113;91500;.;1150;Dobermann;4;20211201
AT1;AT13;AT113;91500;.;1150;Dobermann / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Dogo Argentino;2;20211201
AT1;AT13;AT113;91500;.;1150;Drahthaar-Foxterrier;5;20211201
AT1;AT13;AT113;91500;.;1150;Englischer Cockerspaniel;5;20211201
AT1;AT13;AT113;91500;.;1150;Englischer Cockerspaniel / Italienisches Windspiel;1;20211201
AT1;AT13;AT113;91500;.;1150;Englischer Cockerspaniel / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Englischer Cockerspaniel / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;English Springer Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Entlebucher Sennenhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Eurasier;1;20211201
AT1;AT13;AT113;91500;.;1150;Field Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Fila Brasileiro;1;20211201
AT1;AT13;AT113;91500;.;1150;Flat Coated Retriever;6;20211201
AT1;AT13;AT113;91500;.;1150;Flat Coated Retriever / Cocker Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Franzoesische Bulldogge;44;20211201
AT1;AT13;AT113;91500;.;1150;Franzoesische Bulldogge / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Glatthaar-Foxterrier / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever;18;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Border-Collie;1;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Cocker Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Collie;1;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Mischling;3;20211201
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Rottweiler;1;20211201
AT1;AT13;AT113;91500;.;1150;Gordon Setter;1;20211201
AT1;AT13;AT113;91500;.;1150;Grosspudel;2;20211201
AT1;AT13;AT113;91500;.;1150;Grosspudel / Dalmatiner;1;20211201
AT1;AT13;AT113;91500;.;1150;Harzer Fuchs;1;20211201
AT1;AT13;AT113;91500;.;1150;Havaneser;11;20211201
AT1;AT13;AT113;91500;.;1150;Havaneser / Mischling;5;20211201
AT1;AT13;AT113;91500;.;1150;Havaneser / West Highland White Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Hollandse Herdershond;1;20211201
AT1;AT13;AT113;91500;.;1150;Irish red-and-white Setter;1;20211201
AT1;AT13;AT113;91500;.;1150;Irish Soft Coated Wheaten Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Irish Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Irish Wolfhound;1;20211201
AT1;AT13;AT113;91500;.;1150;Italienisches Windspiel;3;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier;19;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Dackel;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Golden Retriever;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Malteser;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Mischling;8;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Parson-Russell-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Whippet;1;20211201
AT1;AT13;AT113;91500;.;1150;Jack-Russell-Terrier / Windhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Jagdterrier / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Kerry Blue Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Klein- oder Mittelpudel;2;20211201
AT1;AT13;AT113;91500;.;1150;Klein- oder Mittelpudel / Labrador Retriever;1;20211201
AT1;AT13;AT113;91500;.;1150;Kleiner Muensterlaender;2;20211201
AT1;AT13;AT113;91500;.;1150;Kleiner Muensterlaender / Kurzhaardackel;1;20211201
AT1;AT13;AT113;91500;.;1150;Kleiner Muensterlaender / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Kooikerhond;2;20211201
AT1;AT13;AT113;91500;.;1150;Kroatischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Kromfohrlaender / Labrador Retriever;1;20211201
AT1;AT13;AT113;91500;.;1150;Kurzhaardackel;4;20211201
AT1;AT13;AT113;91500;.;1150;Kurzhaardackel / American Water Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Kurzhaardackel / Mischling;3;20211201
AT1;AT13;AT113;91500;.;1150;Kurzhaardackel / Tiroler Bracke;1;20211201
AT1;AT13;AT113;91500;.;1150;Labradoodle;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever;40;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / American Staffordshire Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Boxer;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Deutscher Schaeferhund;2;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Kurzhaardackel;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Kuvasz;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Magyar Vizsla;1;20211201
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Mischling;32;20211201
AT1;AT13;AT113;91500;.;1150;Lagotto Romagnolo;2;20211201
AT1;AT13;AT113;91500;.;1150;Langhaardackel / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Langhaardackel / Zwergschnauzer;1;20211201
AT1;AT13;AT113;91500;.;1150;Leonberger;1;20211201
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla;9;20211201
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Malinois;1;20211201
AT1;AT13;AT113;91500;.;1150;Malteser;54;20211201
AT1;AT13;AT113;91500;.;1150;Malteser / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Malteser / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;91500;.;1150;Malteser / Mischling;13;20211201
AT1;AT13;AT113;91500;.;1150;Malteser / Shih Tzu;1;20211201
AT1;AT13;AT113;91500;.;1150;Malteser / Zwergpudel;1;20211201
AT1;AT13;AT113;91500;.;1150;Manchester-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Mexikanischer Nackthund;2;20211201
AT1;AT13;AT113;91500;.;1150;Mittelspitz;1;20211201
AT1;AT13;AT113;91500;.;1150;Mops;18;20211201
AT1;AT13;AT113;91500;.;1150;Mops / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;91500;.;1150;Mops / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Mops / Shih Tzu;1;20211201
AT1;AT13;AT113;91500;.;1150;Mudi;1;20211201
AT1;AT13;AT113;91500;.;1150;Mudi / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Norfolk-Terrier / Border-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Norfolk-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Norwegischer Elchhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Olde English Bulldogge;5;20211201
AT1;AT13;AT113;91500;.;1150;oesterreichischer Pinscher;3;20211201
AT1;AT13;AT113;91500;.;1150;oesterreichischer Pinscher / Deutscher Jagdterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;oesterreichischer Pinscher / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;oesterreichischer Pinscher / Weimaraner;1;20211201
AT1;AT13;AT113;91500;.;1150;Papillon;1;20211201
AT1;AT13;AT113;91500;.;1150;Papillon / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Parson-Russell-Terrier;2;20211201
AT1;AT13;AT113;91500;.;1150;Parson-Russell-Terrier / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;91500;.;1150;Parson-Russell-Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Patterdale-Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Pekinese;7;20211201
AT1;AT13;AT113;91500;.;1150;Pekinese / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Pekinese / Mops;1;20211201
AT1;AT13;AT113;91500;.;1150;Perdigueiro Portugues / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Perro de Agua Espanol;2;20211201
AT1;AT13;AT113;91500;.;1150;Petit Basset Griffon Vendeen;1;20211201
AT1;AT13;AT113;91500;.;1150;Phalene;2;20211201
AT1;AT13;AT113;91500;.;1150;Pit Bull Terrier;5;20211201
AT1;AT13;AT113;91500;.;1150;Podenco Ibicenco / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Pointer;2;20211201
AT1;AT13;AT113;91500;.;1150;Pointer / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Prager Rattler;2;20211201
AT1;AT13;AT113;91500;.;1150;Pudel;5;20211201
AT1;AT13;AT113;91500;.;1150;Puli / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Pumi;1;20211201
AT1;AT13;AT113;91500;.;1150;Rauhhaardackel (Zwergdackel);13;20211201
AT1;AT13;AT113;91500;.;1150;Rauhhaardackel (Zwergdackel) / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Rauhhaardackel (Zwergdackel) / Schnauzer;1;20211201
AT1;AT13;AT113;91500;.;1150;Rhodesian Ridgeback;2;20211201
AT1;AT13;AT113;91500;.;1150;Rhodesian Ridgeback / Magyar Vizsla;1;20211201
AT1;AT13;AT113;91500;.;1150;Rhodesian Ridgeback / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Rottweiler;4;20211201
AT1;AT13;AT113;91500;.;1150;Samojede;4;20211201
AT1;AT13;AT113;91500;.;1150;Sandros Leisha Dog;2;20211201
AT1;AT13;AT113;91500;.;1150;Schipperke;1;20211201
AT1;AT13;AT113;91500;.;1150;Schnauzer;1;20211201
AT1;AT13;AT113;91500;.;1150;Schnauzer / Mischling;3;20211201
AT1;AT13;AT113;91500;.;1150;Schwarzer Russischer Terrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Shar Pei / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Sheltie;2;20211201
AT1;AT13;AT113;91500;.;1150;Sheltie / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Shiba Inu;5;20211201
AT1;AT13;AT113;91500;.;1150;Shiba Inu / Zwergspitz;1;20211201
AT1;AT13;AT113;91500;.;1150;Shih Tzu;16;20211201
AT1;AT13;AT113;91500;.;1150;Shih Tzu / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Siberian Husky;8;20211201
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Alaskan Malamute;2;20211201
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Deutscher Schaeferhund Brauner langhaariger;1;20211201
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Mischling;5;20211201
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Zwergspitz;1;20211201
AT1;AT13;AT113;91500;.;1150;Spitz;7;20211201
AT1;AT13;AT113;91500;.;1150;Spitz / Mischling;4;20211201
AT1;AT13;AT113;91500;.;1150;Spitz / Shiba Inu;1;20211201
AT1;AT13;AT113;91500;.;1150;Staffordshire Bullterrier;1;20211201
AT1;AT13;AT113;91500;.;1150;Staffordshire Bullterrier / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Staffordshire-Bullterrier;4;20211201
AT1;AT13;AT113;91500;.;1150;Thai Ridgeback / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Toy-Pudel;3;20211201
AT1;AT13;AT113;91500;.;1150;Tschechischer Wolfshund;1;20211201
AT1;AT13;AT113;91500;.;1150;Unbekannt;273;20211201
AT1;AT13;AT113;91500;.;1150;Weimaraner;1;20211201
AT1;AT13;AT113;91500;.;1150;Weisser Schweizer Schaeferhund;6;20211201
AT1;AT13;AT113;91500;.;1150;Welsh Corgi Cardigan / Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;91500;.;1150;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Welsh Springer Spaniel;1;20211201
AT1;AT13;AT113;91500;.;1150;Welsh Terrier;1;20211201
AT1;AT13;AT113;91500;.;1150;West Highland White Terrier;3;20211201
AT1;AT13;AT113;91500;.;1150;Whippet;4;20211201
AT1;AT13;AT113;91500;.;1150;Whippet / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Wolfsspitz;3;20211201
AT1;AT13;AT113;91500;.;1150;Wolfsspitz / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Yorkshire Terrier;38;20211201
AT1;AT13;AT113;91500;.;1150;Yorkshire Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Yorkshire Terrier / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Yorkshire Terrier / Mischling;5;20211201
AT1;AT13;AT113;91500;.;1150;Zwergpinscher;14;20211201
AT1;AT13;AT113;91500;.;1150;Zwergpinscher / Mischling;6;20211201
AT1;AT13;AT113;91500;.;1150;Zwergpinscher / Windhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergpudel;12;20211201
AT1;AT13;AT113;91500;.;1150;Zwergpudel / Mischling;2;20211201
AT1;AT13;AT113;91500;.;1150;Zwergschaeferhund;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergschaeferhund / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergschnauzer;3;20211201
AT1;AT13;AT113;91500;.;1150;Zwergschnauzer / Mischling;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergspitz;30;20211201
AT1;AT13;AT113;91500;.;1150;Zwergspitz / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergspitz / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;91500;.;1150;Zwergspitz / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Airedale-Terrier;3;20211201
AT1;AT13;AT113;91600;.;1160;Akita Inu;8;20211201
AT1;AT13;AT113;91600;.;1160;Akita Inu / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Alpenlaendische Dachsbracke;1;20211201
AT1;AT13;AT113;91600;.;1160;Alpenlaendische Dachsbracke / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;American Bulldog;3;20211201
AT1;AT13;AT113;91600;.;1160;American Bully;1;20211201
AT1;AT13;AT113;91600;.;1160;American Shepherd;1;20211201
AT1;AT13;AT113;91600;.;1160;American Staffordshire Terrier;33;20211201
AT1;AT13;AT113;91600;.;1160;American Staffordshire Terrier / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;American Staffordshire Terrier / Pit Bull Terrier;1;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Cockerspaniel;3;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Cockerspaniel / Labrador Retriever;1;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Cockerspaniel / Mischling;1;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Pit-Bullterrier;10;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Pit-Bullterrier / Amerikanischer Staffordshir;1;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Pit-Bullterrier / Mischling;3;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Staffordshire-Terrier;25;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Staffordshire-Terrier / Amerikanischer Pit-Bu;1;20211201
AT1;AT13;AT113;91600;.;1160;Amerikanischer Staffordshire-Terrier / Mischling;5;20211201
AT1;AT13;AT113;91600;.;1160;Appenzeller Sennenhund / Border-Collie;1;20211201
AT1;AT13;AT113;91600;.;1160;Aussiedoodle / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;91600;.;1160;Australian Kelpie / Mischling;1;20211201
